POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
tMa7ckLB;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;230.5;2.09251166666667;13.53735;Visites;Petit Marché 5;2020-07-11;Non;4001;Non visité;Oui;Medium
sb5K4Ejv;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;123.9;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;8046;Jamais visité;Oui;Medium
fJDVZK0i;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AÉROPORT GAWADO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;13888.93;2.17822222;13.45986111;Système;Wadata 5;1970-01-01;Jamais;537;Jamais visité;Non;Low
uK8AruNh;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;1459278.74;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;399316;Jamais visité;Oui;Super High
58XAY5DL;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;3002.09;2.11691166666667;13.547253333333302;Visites;Nord 4;2020-08-17;Oui;37962;A maintenu son statut;Oui;High
Ocg17qkb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-24;Inactif récent;Inactif récent;AFFAIRES ETRANGERES;NIAMEY;Urbain;Petit Marché;Niamey;50.0;2.09773374;13.51481508;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
drOrDIPl;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-03;Inactif âgé;Inactif âgé;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;65.44;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
t6SWmmri;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;18.58;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;919;Jamais visité;Non;Low
JLQ03ZpR;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;14.5;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;101;Jamais visité;Non;Low
grmQPGjK;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;26574.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;480;Jamais visité;Non;Low
MhWW6ObQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-28;Futur inactif;Futur inactif;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;560.0;2.14204333333333;13.535133333333302;Visites;Grand Marché 2;2020-08-23;Oui;0;N'a pas réagi;Non;Zero
sVtBd6k6;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;16316.5;2.1273566666666697;13.5807833333333;Visites;Nord 1;2020-08-19;Oui;1312;A maintenu son statut;Oui;Medium
YQJHHkuX;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;118.0;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;3029;Jamais visité;Oui;Medium
KHSbbDrg;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-29;Futur inactif;Futur inactif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;42.9;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
b9XTiIiN;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;3641.88;2.11901145;13.52792848;Système;Grand Marché 3;1970-01-01;Jamais;57111;Jamais visité;Oui;Super High
XLyocdJv;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;10285.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;3705;Jamais visité;Oui;Medium
iTAeEPtC;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;41207.5;2.10143;13.487731666666699;Visites;Haro Banda 3;2020-08-19;Oui;2159;A maintenu son statut;Oui;Medium
uq0COzEo;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;1257.17;2.12736;13.580768333333301;Visites;Nord 1;2020-08-20;Oui;9422;A maintenu son statut;Oui;Medium
KYXSgtxQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;1677.5;2.112695;13.481998333333301;Visites;Haro Banda 3;2020-08-18;Oui;22;A maintenu son statut;Non;Low
LjdQojgm;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;22101.7;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;12447;Jamais visité;Oui;High
MeR3gDYn;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;31819.29;2.0749049999999998;13.547414999999999;Visites;Petit Marché 2;2020-07-21;Non;31008;Non visité;Oui;High
yA9wdwgD;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;956.5;2.11112833333333;13.565966666666698;Visites;Nord 5;2020-08-21;Oui;282;A réagi;Non;Low
CSn58oOb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-22;Inactif récent;Inactif récent;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;104.0;2.06774333333333;13.5442166666667;Visites;Petit Marché 1;2020-08-20;Oui;0;N'a pas réagi;Non;Zero
sbB1J64e;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;10.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
WMZ65ton;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;378.0;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;4437;Jamais visité;Oui;Medium
Xx33rR9N;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-20;Inactif récent;Inactif récent;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;32.59;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
v797366c;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;492.59;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;400;Jamais visité;Non;Low
qnjm1Rgw;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-27;Futur inactif;Futur inactif;GRAND MARCHE;NIAMEY;Urbain;Grand Marché;Niamey;2505.5;2.1184048;13.516863;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
148LYeHA;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;4131.0;2.08496821;13.49677654;Système;Haro Banda 2;1970-01-01;Jamais;530;Jamais visité;Non;Low
sRnNKR8H;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-01;Inactif âgé;Inactif âgé;MOOV PLATEAU (EAMAC);NIAMEY;Urbain;Petit Marché;Niamey;990.0;2.1032040000000003;13.529472;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
k2ZcGV7I;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;3942.84;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;51055;Jamais visité;Oui;Super High
uZVjKVJq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-04-26;Inactif âgé;Inactif âgé;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;361.5;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ThF5PXXp;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;20.5;2.12737;13.580798333333302;Visites;Nord 1;2020-08-20;Oui;506;A réagi;Non;Low
0ZsOd9IP;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;164.5;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;2;Jamais visité;Non;Low
e9bBXvJq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-06;Inactif âgé;Inactif âgé;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;1401.5;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
5zdw9j84;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;7.5;2.07872666666667;13.534968333333302;Visites;Petit Marché 5;2020-07-18;Non;0;Non visité;Non;Zero
mHEb8fxo;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;1014.03;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;192;Jamais visité;Non;Low
vuBcPlI4;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;BOUBON;BOUBON;Rural;Petit Marché;Niamey;62.12;1.92621795;13.60903193;Système;Petit Marché 1;1970-01-01;Jamais;287;Jamais visité;Non;Low
xmcgwFmJ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-07;Inactif récent;Inactif récent;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;101.96;2.13414306;13.54703153;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
hom3NW4B;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;112324.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;3104;Jamais visité;Oui;Medium
3Q0Usipf;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;5.19;2.120975;13.534310000000001;Visites;Grand Marché 3;2020-07-15;Non;374;Non visité;Non;Low
9K9VfnWr;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;178.9;2.12743166666667;13.549031666666698;Visites;Nord 4;2020-07-14;Non;3798;Non visité;Oui;Medium
ibqfpv48;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-18;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;7559.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;73;Jamais visité;Non;Low
hOYamhvo;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-30;Futur inactif;Futur inactif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;224.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
MGMRVj0X;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;3527.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;368;Jamais visité;Non;Low
sHK7amz0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;74.61;2.12796;13.57032;Système;Nord 1;1970-01-01;Jamais;237;Jamais visité;Non;Low
TSUhHFUe;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-04-10;Inactif âgé;Inactif âgé;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;99.25;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
JVzbeDRS;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-23;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;590.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
MiWsC5iJ;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-21;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;6143.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
7iTsfnQ0;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;44500.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
X7gDMpIn;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;771500.0;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
xEkTs6uO;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;6478.5;2.10865166666667;13.54926;Visites;Nord 3;2020-08-17;Oui;25896;A maintenu son statut;Oui;High
HdoREHq9;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;5931.9;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;6160;Jamais visité;Oui;Medium
gJhnjQJV;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;451.74;2.089686;13.49281552;Système;Haro Banda 2;1970-01-01;Jamais;2726;Jamais visité;Oui;Medium
POnrnera;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;186.11;2.12646868;13.51240466;Visites;Grand Marché 5;2020-08-14;Oui;100;A maintenu son statut;Non;Low
kFKACQ9i;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-02;Inactif récent;Inactif récent;KOIRA TEGUI ROUTE OUALLAM;NIAMEY;Urbain;Nord;Niamey;4.0;2.10131;13.601939999999999;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
1Z0ElsJQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-07;Inactif récent;Inactif récent;AÉROPORT GAWADO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;743.25;2.17822222;13.45986111;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
yR1bWpYy;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;567.5;2.123545;13.530973333333302;Visites;Grand Marché 3;2020-08-20;Oui;2773;A maintenu son statut;Oui;Medium
Sy1olMSe;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;35.22;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;522;Jamais visité;Non;Low
K74sOkBH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;GRAND MARCHE;NIAMEY;Urbain;Grand Marché;Niamey;445726.54;2.1184048;13.516863;Système;Grand Marché 4;1970-01-01;Jamais;33616;Jamais visité;Oui;High
0iwzdGZ7;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;5.82;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;716;Jamais visité;Non;Low
gxbdLO5f;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;1484.73;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;400;Jamais visité;Non;Low
fp3NLo8P;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-22;Inactif âgé;Inactif âgé;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;14.36;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
6mtXP0TQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;1318.38;2.136;13.53713889;Système;Grand Marché 1;1970-01-01;Jamais;172;Jamais visité;Non;Low
ALrbqAvm;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-18;Inactif âgé;Inactif âgé;AÉROPORT GAWADO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;36.5;2.17822222;13.45986111;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
dCLFRwKT;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-26;Inactif âgé;Inactif âgé;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;27.5;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
tg8bkSsT;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;491345.69;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;70367;Jamais visité;Oui;Super High
JvatzfS4;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;138.0;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;30;Jamais visité;Non;Low
0iB6io4d;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;24458.42;2.07991745;13.49114341;Système;Haro Banda 4;1970-01-01;Jamais;9440;Jamais visité;Oui;Medium
b6zM1qR0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-25;Inactif récent;Inactif récent;TALLADJE_MARCHE;NIAMEY;Urbain;Wadata;Niamey;3.97;2.14927628;13.49347671;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
AQX8h3nC;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;125.92;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;115;Jamais visité;Non;Low
Bclz2sLP;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-18;Actif;Actif;TAMOU;TAMOU;Rural;Haro Banda;Niamey;95.67;2.1754599999999997;12.75072;Système;Haro Banda 3;1970-01-01;Jamais;60;Jamais visité;Non;Low
AwRqt7WH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;46.45;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;738;Jamais visité;Non;Low
cIajjejH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;26.15;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;8684;Jamais visité;Oui;Medium
9CxNW56g;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;61549.4;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;507;Jamais visité;Non;Low
JloqdVFt;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;2641.1;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;240;Jamais visité;Non;Low
Ul1PWQVA;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-18;Inactif âgé;Inactif âgé;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;14.5;2.18839267;13.52981766;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
m3BMVXgG;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-30;Futur inactif;Futur inactif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;1400.5;2.07011833333333;13.53723;Visites;Petit Marché 1;2020-08-23;Oui;0;N'a pas réagi;Non;Zero
qVMKQ6if;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;LAZARET MOSQUE TOUKOUR;NIAMEY;Urbain;Nord;Niamey;2775.0;2.12078;13.554870000000001;Visites;Nord 1;2020-08-21;Oui;460;A maintenu son statut;Non;Low
ZM9pbJ70;2020-08-01;2020-08-24;Orange Shop Agent;ONE;Orange;2020-07-29;Futur inactif;Futur inactif;RT_BOBIEL;NIAMEY;Urbain;Nord;Niamey;50000.0;2.08597705;13.55688686;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
esv2qP0M;2020-08-01;2020-08-24;Orange Shop Agent;ONE;Orange;2020-08-05;Actif;Actif;RT_BOBIEL;NIAMEY;Urbain;Nord;Niamey;6000.0;2.08597705;13.55688686;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
onbcJLR0;2020-08-01;2020-08-24;Orange Shop Agent;ONE;Orange;2020-05-31;Inactif récent;Inactif récent;PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09508114;13.52969659;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FA6Fu0SS;2020-08-01;2020-08-24;Orange Shop Agent;ONE;Orange;2020-07-07;Inactif récent;Inactif récent;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;50000.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
eKQ5qRjL;2020-08-01;2020-08-24;Orange Shop Agent;ONE;Orange;2020-06-11;Inactif récent;Inactif récent;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;0.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
uVO6k5fx;2020-08-01;2020-08-24;Orange Shop Agent;ONE;Orange;2020-06-13;Inactif récent;Inactif récent;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;0.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
p1xNfkI5;2020-08-01;2020-08-24;Half Wholesaler;ONE;Orange;2020-07-24;Inactif récent;Inactif récent;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;33.54;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Bkv2v5qC;2020-08-01;2020-08-24;Retailer;ONE;Orange;2020-08-10;Actif;Actif;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;13.15;2.1385587999999998;13.50891909;Système;Wadata 2;1970-01-01;Jamais;6677;Jamais visité;Oui;Medium
79dfkfjc;2020-08-01;2020-08-24;Orange Shop Agent;ONE;Orange;2020-05-16;Inactif âgé;Inactif âgé;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ZXgDGQBA;2020-08-01;2020-08-24;Half Wholesaler;Indirect;PDV;2020-07-15;Inactif récent;Inactif récent;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;53.19;2.10907666666667;13.462053333333301;Visites;Haro Banda 3;2020-08-20;Oui;0;N'a pas réagi;Non;Zero
fhj9cUgU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;20723.04;2.06544445;13.55469445;Système;Petit Marché 2;1970-01-01;Jamais;550;Jamais visité;Non;Low
3Yg91Mue;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-05;Inactif récent;Inactif récent;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;372.4;2.1063;13.5611;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
J82KmhRN;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;BOBIEL;NIAMEY;Urbain;Nord;Niamey;586.5;2.09408755;13.55539747;Système;Nord 3;1970-01-01;Jamais;659;Jamais visité;Non;Low
4DoLlN5p;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;43.07;2.09219299;13.49441588;Système;Haro Banda 2;1970-01-01;Jamais;5837;Jamais visité;Oui;Medium
EesT9WWh;2020-08-01;2020-08-24;INDRETAILER;Indirect;PDV;2020-08-09;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;33.73;2.127345;13.580776666666699;Visites;Nord 1;2020-08-23;Oui;1526;A maintenu son statut;Oui;Medium
