POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
WROsjWAX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;43415.0;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;3510;Jamais visité;Oui
tv0Sa5Fn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;260.0;1.53683;14.003303333333301;Visites;Tillabéri;2020-08-12;Oui;0;N'a pas réagi;Non
Ob5hZfAT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;445.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;2526;Jamais visité;Oui
eg9R8lD3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;86.5;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;82889;Jamais visité;Oui
CVBjg1Zt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ADERBISSINAT;ADERBISSINAT;Rural;Sud;Agadez;3801.5;7.90103126;15.61641668;Système;Agadez 1;1970-01-01;Jamais;431;Jamais visité;Non
wjlKmu9d;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;9382.15;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;321;Jamais visité;Non
kZ2k9bsi;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;16.08;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;123;Jamais visité;Non
pcv9aqoL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;336.4;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;257;Jamais visité;Non
1hqAhtQa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ 2 MOOV;AGADEZ;Urbain;Sud;Agadez;43.0;7.973333;16.9695;Système;Agadez 3;1970-01-01;Jamais;37;Jamais visité;Non
borDbJar;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ  DOUANE;AGADEZ;Urbain;Sud;Agadez;20324.5;7.9655;16.947167;Système;Agadez 1;1970-01-01;Jamais;435;Jamais visité;Non
ovSbVOhv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ JEUNE CADRE;AGADEZ;Urbain;Sud;Agadez;4439.34;7.998833;16.987000000000002;Système;Agadez 4;1970-01-01;Jamais;443;Jamais visité;Non
Bn6sQx1L;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ MARCHE LEGUMES;AGADEZ;Urbain;Sud;Agadez;4431.95;8.00108166666667;16.974211666666697;Visites;Agadez 5;2020-07-28;Non;348;Non visité;Non
leizVgtp;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ 2 MOOV;AGADEZ;Urbain;Sud;Agadez;5302.8;7.973333;16.9695;Système;Agadez 3;1970-01-01;Jamais;235;Jamais visité;Non
0OuoyOdY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ_RIMBO AIRTEL;AGADEZ;Urbain;Sud;Agadez;2346.42;7.9760183333333305;16.98256;Visites;Agadez 3;2020-07-16;Non;164;Non visité;Non
MYWUihIQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;AGADEZ MARCHE LEGUMES;AGADEZ;Urbain;Sud;Agadez;43.72;8.001;16.9775;Système;Agadez 5;1970-01-01;Jamais;12;Jamais visité;Non
RZsqYJEK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;2274.31;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;150;Jamais visité;Non
GkPzXqqW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;LAMORDE MOOV;NIAMEY;Urbain;Haro Banda;Niamey;3900.0;2.08675;13.50702778;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non
pmZpQvV5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;HOPTAL DE REFERENCE;NIAMEY;Urbain;Nord;Niamey;73620.0;2.09698294;13.58887886;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non
4SZtULDw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;45950.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
n0OEVPvG;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;2284.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
uJrVPm9b;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;56000.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
HdLkdi2I;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;37800.0;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
033WyHZX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
NCArGZLQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;34580.0;2.12796;13.57032;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non
Og12zYq0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;5350.0;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
zz4Y5Xo0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;138368.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
yAtlUYsd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;520.0;2.06544445;13.55469445;Système;Petit Marché 2;1970-01-01;Jamais;2520;Jamais visité;Oui
XMwHeWxN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;90800.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
7DOMwKpl;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;89000.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
L9r7IcNu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;HAMDALLAYE;HAMDALEYE;Rural;Wadata;Niamey;0.0;2.40673712;13.55986183;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
itP0aPF8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;17238.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
BmeH4Aq8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;370.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
3xqFv2Xy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;27836.5;2.11231166666667;13.551053333333302;Visites;Nord 3;2020-08-10;Oui;2467;A maintenu son statut;Oui
HLfzhMHK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;94370.0;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;1348;Jamais visité;Oui
bFAVJaLk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;1695.0;2.09251166666667;13.53735;Visites;Petit Marché 5;2020-07-11;Non;1255;Non visité;Oui
rYhuBc3J;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;40.5;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;7087;Jamais visité;Oui
JcdjcdT6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;AYOROU;AYOROU;Rural;Ouest;Tillaberi;515.5;0.94115344;14.73937905;Système;Tillabéri;1970-01-01;Jamais;125;Jamais visité;Non
kEPeZOfd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITÉ_OLANI;NIAMEY;Urbain;Haro Banda;Niamey;13888.93;2.14408467;13.46727495;Système;Haro Banda 1;1970-01-01;Jamais;530;Jamais visité;Non
iMtdELuO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;TCHINTABARADEN;TCHINTABARADEN;Urbain;Nord;Tahoua;29.05;5.80419144;15.89475077;Système;Tchinta;1970-01-01;Jamais;0;Jamais visité;Non
Q2zZlrej;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;2795554.7;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;243332;Jamais visité;Oui
8kj9yROX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GUIDAN ROUMJI;GUIDAN ROUMDJI;Urbain;Sud;Maradi;12.45;6.69689;13.663454999999999;Visites;Guidan Roumdji;2020-07-19;Non;0;Non visité;Non
C34z4R1g;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;24282.59;2.1170666666666698;13.547043333333301;Visites;Nord 4;2020-08-06;Oui;29879;A maintenu son statut;Oui
5LvQDF3P;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;AFFAIRES ETRANGERES;NIAMEY;Urbain;Petit Marché;Niamey;50.0;2.09773374;13.51481508;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
kpSqbaqw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;KONNI_DOLEKAZONAN;KONNI;Urbain;Sud;Tahoua;31.34;5.2456;13.7838;Système;Konni;1970-01-01;Jamais;120;Jamais visité;Non
2FIahI1c;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GUIDAN IDER;GUIDAN IDER;Rural;Sud;Tahoua;225260.41;5.32262906;14.00608085;Système;Konni;1970-01-01;Jamais;27739;Jamais visité;Oui
YgVSglZb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;81.15;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;75;Jamais visité;Non
2asVRY3w;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;FOURRAGUIRKE;FOURRA GUIRKE;Rural;Sud;Tahoua;22245.0;5.53838889;14.12408333;Système;Madaoua;1970-01-01;Jamais;0;Jamais visité;Non
AqYkks1P;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;TERA;TERA;Urbain;Ouest;Tillaberi;598.68;0.75998541;14.00450028;Système;Téra;1970-01-01;Jamais;100;Jamais visité;Non
W6dGQM0f;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;49.58;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;454;Jamais visité;Non
ANnUKq0t;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;INIRIGANE;INIRIGANE;Rural;Nord;Tahoua;20300.0;6.16996944;15.474175;Système;Abalak;1970-01-01;Jamais;0;Jamais visité;Non
7BKUITRG;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;TAHOUA UNIVERSITE;TAHOUA;Urbain;Centre;Tahoua;65759.55;5.28025;14.865528;Système;Tahoua 1;1970-01-01;Jamais;547;Jamais visité;Non
pCQFArHt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;2030.0;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;0;Jamais visité;Non
6ECsvIUa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;14.5;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;101;Jamais visité;Non
A5CFmlgI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;18354.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;250;Jamais visité;Non
h7dzqylz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;560.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
4sS1SkJj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KONNI 711;KONNI;Urbain;Sud;Tahoua;1888158.7;5.24713577;13.8028078;Système;Konni;1970-01-01;Jamais;321193;Jamais visité;Oui
UfNI6aUO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;44776.5;2.127355;13.58076;Visites;Nord 1;2020-08-10;Oui;547;A maintenu son statut;Non
YIbzgHbT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;TESSAOUA_2;TESSAOUA;Urbain;Est;Maradi;316.9;7.99009333333333;13.755593333333302;Visites;Tessaoua;2020-07-17;Non;428;Non visité;Non
NvE457fO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;NOUVEAU CARRÉ;MARADI;Urbain;Sud;Maradi;10052.13;7.10255666666667;13.502845;Visites;Maradi 3;2020-07-10;Non;27511;Non visité;Oui
uUux7TXz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;118.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;3029;Jamais visité;Oui
oQ57AWnF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;42.9;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
gv6WnFis;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;31.5;2.11901145;13.52792848;Système;Grand Marché 3;1970-01-01;Jamais;31663;Jamais visité;Oui
kTdbfSxE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;TAHOUA_SORTIE_MOOV;TAHOUA;Urbain;Centre;Tahoua;10.0;5.29274;14.877685000000001;Visites;Tahoua 1;2020-07-23;Non;0;Non visité;Non
4B8A7E42;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;30.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;2697;Jamais visité;Oui
CIhoHqwF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;BADAGUICHIRI;BADAGUICHIRI;Rural;Centre;Tahoua;25.0;5.37563833333333;14.515410000000001;Visites;Illéla;2020-07-30;Non;0;Non visité;Non
Dc6vRf4R;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;BADAGUICHIRI;BADAGUICHIRI;Rural;Centre;Tahoua;25.0;5.37575;14.515618333333302;Visites;Illéla;2020-07-30;Non;0;Non visité;Non
1k065yfj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;DAKORO;DAKORO;Urbain;Nord;Maradi;40.75;6.765231666666669;14.499654999999999;Visites;Dakoro;2020-08-13;Oui;12;A maintenu son statut;Non
RPK1ML1t;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;79.81;5.26691666666667;14.890203333333302;Visites;Tahoua 1;2020-07-10;Non;2558;Non visité;Oui
ejeaghf4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;KAWARA;KAWARA;Rural;Sud;Tahoua;417.25;5.666944;14.078667000000001;Système;Madaoua;1970-01-01;Jamais;0;Jamais visité;Non
FWu41Nez;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;BAGAROUA;BAGAROUA;Rural;Centre;Tahoua;670.0;4.34913333333333;14.643271666666699;Visites;Illéla;2020-07-26;Non;0;Non visité;Non
H3P5y9gP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BADAGUICHIRI;BADAGUICHIRI;Rural;Centre;Tahoua;22.0;5.37536166666667;14.515656666666699;Visites;Illéla;2020-07-30;Non;862;Non visité;Non
t4eJWrRr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;15777.17;2.12735333333333;13.580748333333302;Visites;Nord 1;2020-08-10;Oui;5617;A maintenu son statut;Oui
05Ugew51;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;BADAGUICHIRI;BADAGUICHIRI;Rural;Centre;Tahoua;5075.0;5.375605;14.51583;Visites;Illéla;2020-07-30;Non;0;Non visité;Non
h3yMkWTJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;155.0;2.109355556;13.48002778;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non
X0Y9o8ev;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;167191.7;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;7070;Jamais visité;Oui
OL6Sav2W;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;135656.79;2.0749049999999998;13.547414999999999;Visites;Petit Marché 2;2020-07-21;Non;12334;Non visité;Oui
L9pDpp38;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;NOUVEAU CARRÉ;MARADI;Urbain;Sud;Maradi;111.0;7.10011389;13.50396945;Système;Maradi 3;1970-01-01;Jamais;2611;Jamais visité;Oui
tqeHqwIM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;956.5;2.11103166666667;13.566011666666698;Visites;Nord 5;2020-08-12;Oui;140;A réagi;Non
SAm76oOu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ALI DAN SOFO AIRTEL;MARADI;Urbain;Sud;Maradi;5132.0;7.11719167;13.472999999999999;Système;Maradi 1;1970-01-01;Jamais;15;Jamais visité;Non
FEkJ5qQL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;GAYA2;GAYA;Urbain;Sud;Dosso;93.09;3.4627683333333303;11.893521666666699;Visites;Gaya 1;2020-07-20;Non;37;Non visité;Non
c2drac8z;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;ILLELA;ILLELA;Urbain;Centre;Tahoua;1901.0;5.25619291;14.46548295;Système;Illéla;1970-01-01;Jamais;1;Jamais visité;Non
lU4eOqfo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GUIDAN ROUMJI;GUIDAN ROUMDJI;Urbain;Sud;Maradi;63055.5;6.69692468;13.66182616;Système;Guidan Roumdji;1970-01-01;Jamais;9400;Jamais visité;Oui
7Ht8H2NN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;277.0;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;3652;Jamais visité;Oui
6HRioOYJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;SABONGA;SABONGA;Rural;Sud;Tahoua;25.0;5.65002433;14.17952233;Système;Madaoua;1970-01-01;Jamais;0;Jamais visité;Non
AIikE7za;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;406.0;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;220;Jamais visité;Non
5TPy8suh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;32.59;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
kxzG44Hm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;KONNI 711;KONNI;Urbain;Sud;Tahoua;50.0;5.247706666666669;13.801883333333302;Visites;Konni;2020-07-21;Non;0;Non visité;Non
zE2iYeFh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;BALEYARA;BALEYARA;Rural;Est;Tillaberi;93.0;2.950855;13.782798333333302;Visites;Baleyara;2020-08-11;Oui;13;A réagi;Non
1BTBIm7Q;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;3.09;3.19529;13.044955;Visites;Dosso 2;2020-07-13;Non;1279;Non visité;Oui
vKJUDdTP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;MARADI_CHÂTEAU_JANGORZO;MARADI;Urbain;Sud;Maradi;1097.83;7.10979833333333;13.494256666666699;Visites;Maradi 1;2020-07-23;Non;0;Non visité;Non
dCFVFSB4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;KONNI 711;KONNI;Urbain;Sud;Tahoua;118.25;5.24713577;13.8028078;Système;Konni;1970-01-01;Jamais;0;Jamais visité;Non
Au6MQz0U;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;KONNI 710;KONNI;Urbain;Sud;Tahoua;1015.71;5.25162801;13.78918567;Système;Konni;1970-01-01;Jamais;0;Jamais visité;Non
beQKnLLs;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;ALI DAN SOFO 2;MARADI;Urbain;Sud;Maradi;60.0;7.1294533333333305;13.482066666666698;Visites;Maradi 1;2020-07-28;Non;0;Non visité;Non
9NFvSWr9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;2505.5;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non
dImUuu5B;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;DJIBALE;DJIBALE;Rural;Est;Tahoua;767.5;5.98817952;14.49344828;Système;Bouza;1970-01-01;Jamais;17;Jamais visité;Non
eRfgdavA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;TESSAOUA_2;TESSAOUA;Urbain;Est;Maradi;75.14;7.986902400000001;13.746713283333301;Visites;Tessaoua;2020-08-16;Oui;671;A maintenu son statut;Non
AtIm3hhe;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;188.0;5.26713833333333;14.890173333333301;Visites;Tahoua 1;2020-07-10;Non;693;Non visité;Non
N67947qv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TAHOUA_AYARAGGOUA;TAHOUA;Urbain;Centre;Tahoua;63.2;5.26607833333333;14.89197;Visites;Tahoua 3;2020-07-10;Non;0;Non visité;Non
0bTh65Uq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;229.5;5.27256423;14.89363192;Système;Tahoua 1;1970-01-01;Jamais;200;Jamais visité;Non
