POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
n0OEVPvG;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;2284.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
uJrVPm9b;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;56000.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
HdLkdi2I;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;37800.0;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
033WyHZX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
NCArGZLQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;34580.0;2.12796;13.57032;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Og12zYq0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;5350.0;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
zz4Y5Xo0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;138368.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
yAtlUYsd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;520.0;2.06544445;13.55469445;Système;Petit Marché 2;1970-01-01;Jamais;2520;Jamais visité;Oui;Medium
XMwHeWxN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;90800.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
7DOMwKpl;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;89000.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
L9r7IcNu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;HAMDALLAYE;HAMDALEYE;Rural;Wadata;Niamey;0.0;2.40673712;13.55986183;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
itP0aPF8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;17238.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
BmeH4Aq8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;370.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3xqFv2Xy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;27836.5;2.11231166666667;13.551053333333302;Visites;Nord 3;2020-08-10;Oui;2467;A maintenu son statut;Oui;Medium
HLfzhMHK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;94370.0;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;1348;Jamais visité;Oui;Medium
bFAVJaLk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;1695.0;2.09251166666667;13.53735;Visites;Petit Marché 5;2020-07-11;Non;1255;Non visité;Oui;Medium
rYhuBc3J;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;40.5;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;7087;Jamais visité;Oui;Medium
kEPeZOfd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITÉ_OLANI;NIAMEY;Urbain;Haro Banda;Niamey;13888.93;2.14408467;13.46727495;Système;Haro Banda 1;1970-01-01;Jamais;530;Jamais visité;Non;Low
Q2zZlrej;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;2795554.7;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;243332;Jamais visité;Oui;Super High
C34z4R1g;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;24282.59;2.1170666666666698;13.547043333333301;Visites;Nord 4;2020-08-06;Oui;29879;A maintenu son statut;Oui;High
5LvQDF3P;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;AFFAIRES ETRANGERES;NIAMEY;Urbain;Petit Marché;Niamey;50.0;2.09773374;13.51481508;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
W6dGQM0f;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;49.58;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;454;Jamais visité;Non;Low
6ECsvIUa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;14.5;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;101;Jamais visité;Non;Low
A5CFmlgI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;18354.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;250;Jamais visité;Non;Low
h7dzqylz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;560.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
UfNI6aUO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;44776.5;2.127355;13.58076;Visites;Nord 1;2020-08-10;Oui;547;A maintenu son statut;Non;Low
uUux7TXz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;118.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;3029;Jamais visité;Oui;Medium
oQ57AWnF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;42.9;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
gv6WnFis;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;31.5;2.11901145;13.52792848;Système;Grand Marché 3;1970-01-01;Jamais;31663;Jamais visité;Oui;High
4B8A7E42;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;30.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;2697;Jamais visité;Oui;Medium
t4eJWrRr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;15777.17;2.12735333333333;13.580748333333302;Visites;Nord 1;2020-08-10;Oui;5617;A maintenu son statut;Oui;Medium
h3yMkWTJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;155.0;2.109355556;13.48002778;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
7RTN51u5;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-06-16;Inactif récent;Inactif récent;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;0.0;7.99263833333333;16.970093333333303;Visites;Agadez 5;2020-07-23;Non;0;Non visité;Non;Zero
X0Y9o8ev;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;167191.7;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;7070;Jamais visité;Oui;Medium
OL6Sav2W;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;135656.79;2.0749049999999998;13.547414999999999;Visites;Petit Marché 2;2020-07-21;Non;12334;Non visité;Oui;High
tqeHqwIM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;956.5;2.11103166666667;13.566011666666698;Visites;Nord 5;2020-08-12;Oui;140;A réagi;Non;Low
UqSeDMd7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-22;Inactif récent;Inactif récent;FAMEY;NIAMEY;Urbain;Wadata;Niamey;104.0;2.14806666666667;13.5089933333333;Visites;Wadata 4;2020-07-30;Non;0;Non visité;Non;Zero
7MxHkE6s;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;10.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
7Ht8H2NN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;277.0;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;3652;Jamais visité;Oui;Medium
5TPy8suh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;32.59;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
TKC56lyU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-04;Inactif récent;Inactif récent;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;92.59;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
qVNO7wVD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-12;Inactif récent;Inactif récent;INGALL;INGALL;Rural;Sud;Agadez;32.05;6.93444064;16.78900142;Système;Ingall;1970-01-01;Jamais;0;Jamais visité;Non;Zero
9NFvSWr9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;2505.5;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
xVz0NJgz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;4131.0;2.08496821;13.49677654;Système;Haro Banda 2;1970-01-01;Jamais;530;Jamais visité;Non;Low
cQEI3go0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-01;Inactif âgé;Inactif âgé;STADE GSK;NIAMEY;Urbain;Petit Marché;Niamey;990.0;2.10825;13.532389000000002;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
6oqPx9Nx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;320260.84;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;36963;Jamais visité;Oui;High
SN8hu7pC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-04-26;Inactif âgé;Inactif âgé;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;361.5;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
wE4G25Q0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;20.5;2.12734333333333;13.5807666666667;Visites;Nord 1;2020-08-13;Oui;506;A réagi;Non;Low
wEq69NtY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;164.5;2.136;13.53713889;Système;Grand Marché 1;1970-01-01;Jamais;2;Jamais visité;Non;Low
l0IQx0rL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-06;Inactif âgé;Inactif âgé;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;1401.5;2.09219299;13.49441588;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
NUlJNVrI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;7.5;2.07872666666667;13.534968333333302;Visites;Petit Marché 5;2020-07-18;Non;0;Non visité;Non;Zero
mrTQRgbT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;4182.03;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
dFhPptQX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-16;Inactif récent;Inactif récent;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;35.5;7.991505;16.9718766666667;Visites;Agadez 5;2020-07-29;Non;0;Non visité;Non;Zero
AsTn7jDC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;47.12;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;172;Jamais visité;Non;Low
KFMMFFqG;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-07;Inactif récent;Inactif récent;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;101.96;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
sYNnjr9P;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;DIFFA STADE;DIFFA;Urbain;Est;Diffa;308.18;12.608108333333302;13.322975;Visites;Diffa 3;2020-08-13;Oui;768;A maintenu son statut;Non;Low
lql6EYQa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;114304.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;3034;Jamais visité;Oui;Medium
lb1GxY5T;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-21;Inactif âgé;Inactif âgé;AGADEZ HILIN SARKI;AGADEZ;Urbain;Sud;Agadez;3070.0;7.981;16.971332999999998;Système;Agadez 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
EoTbzmHI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;5.19;2.120975;13.534310000000001;Visites;Grand Marché 3;2020-07-15;Non;0;Non visité;Non;Zero
iFZRHWo6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;563.4;2.12743166666667;13.549031666666698;Visites;Nord 4;2020-07-14;Non;3082;Non visité;Oui;Medium
h8vU3nbm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;7554.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;68;Jamais visité;Non;Low
3mDhveXu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;224.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
PjuMNKLI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;71.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;216;Jamais visité;Non;Low
jYV8El1H;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;19.61;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;182;Jamais visité;Non;Low
F7vmts89;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-04-10;Inactif âgé;Inactif âgé;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;99.25;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
UcHh2xqI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;83.5;7.995964999999999;16.9707;Visites;Agadez 5;2020-07-30;Non;0;Non visité;Non;Zero
gKKQJBbO;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;2590.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
5e6oLKaD;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-14;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;144643.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
M1E707SD;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;25000.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
eVa1akpx;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;774250.0;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
nMEjwGQ7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;12488.5;2.10852333333333;13.549301666666699;Visites;Nord 3;2020-08-06;Oui;11226;A maintenu son statut;Oui;High
ioJfdR1n;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;5931.9;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;6160;Jamais visité;Oui;Medium
R8D6XLwG;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-17;Inactif récent;Inactif récent;DIFFA VILLE;DIFFA;Urbain;Est;Diffa;480.0;12.61581458;13.31426628;Système;Diffa 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
yGpMUgQf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;55649.74;2.089686;13.49281552;Système;Haro Banda 2;1970-01-01;Jamais;2724;Jamais visité;Oui;Medium
xqbIsX7I;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;186.11;2.12646868;13.51240466;Visites;Grand Marché 5;2020-08-14;Oui;100;A maintenu son statut;Non;Low
LTiIjh2J;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-03;Inactif âgé;Inactif âgé;ARLIT_SOMAIR_DENSIF;ARLIT;Urbain;Nord;Agadez;81.94;7.391858333333301;18.747536111111;Système;Arlit 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ITRt96oH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-02;Inactif récent;Inactif récent;KOIRA TEGUI ROUTE OUALLAM;NIAMEY;Urbain;Nord;Niamey;4.0;2.10131;13.601939999999999;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
nztDJF5L;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-17;Inactif récent;Inactif récent;AGADEZ_DAGAMANET_2;AGADEZ;Urbain;Sud;Agadez;935.5;7.96995;16.9620866666667;Visites;Agadez 1;2020-07-26;Non;0;Non visité;Non;Zero
em3NfO9Q;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;AMATALTAL;AMATALTAL;Rural;Sud;Agadez;20449.0;7.1650678742756;16.209193355373;Visites;Ingall;2020-07-27;Non;140;Non visité;Non;Low
XRq4JWUF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-07;Inactif récent;Inactif récent;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;743.25;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
sVwN1YUa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;1499.5;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;1905;Jamais visité;Oui;Medium
jYxDNvA8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;35.22;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;522;Jamais visité;Non;Low
ctXhKDOD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;TALLADJE_MARCHE;NIAMEY;Urbain;Wadata;Niamey;57876.54;2.14927628;13.49347671;Système;Wadata 3;1970-01-01;Jamais;23266;Jamais visité;Oui;High
28m4qfEn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-19;Inactif récent;Inactif récent;AGADEZ JEUNE CADRE;AGADEZ;Urbain;Sud;Agadez;403.58;7.998833;16.987000000000002;Système;Agadez 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
kKM7s98l;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;AGADEZ_RIMBO AIRTEL;AGADEZ;Urbain;Sud;Agadez;1413.35;7.97566666666667;16.9822883333333;Visites;Agadez 3;2020-07-23;Non;682;Non visité;Non;Low
PbqifNDp;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;5.82;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;716;Jamais visité;Non;Low
6OXhIW05;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;1084.73;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
rQpcVZOy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-22;Inactif récent;Inactif récent;TORODI;TORODI;Rural;Haro Banda;Niamey;14.36;1.81249076;13.12631998;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
yfISTfBh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;662.38;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;106;Jamais visité;Non;Low
I6dnFmuj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-18;Inactif âgé;Inactif âgé;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;36.5;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
EeeW3Qhs;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-26;Inactif âgé;Inactif âgé;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;27.5;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
DwyukQ19;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;115534.94;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;44593;Jamais visité;Oui;High
e4kzZ01q;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;138.0;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;30;Jamais visité;Non;Low
qirtfwvg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;24458.42;2.07991745;13.49114341;Système;Haro Banda 4;1970-01-01;Jamais;9440;Jamais visité;Oui;Medium
