POS;POS_CAT;POS_CHANNEL;POS_GROUP;DATE;LAST_TR_DATE;POS_STATUS;INACTIVITY_DAYS;LAST_CI_DATE;LAST_CO_DATE;CASH_IN_OUT_STATUS;CASH_IN_CNT;CASH_IN_AMNT;CASH_OUT_CNT;CASH_OUT_AMNT;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR
6GwXw1fo;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;3000;3;88750;KALAO;NIAMEY;Urbain;Petit Marché;Niamey;135750.0;2.083444444;13.53463889;ONE;Petit Marché 5
lrLKr51E;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;500;1;30000;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;79500.0;2.10608213;13.55070301;ONE;Nord 3
Ykbtfwme;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;3;42000;1;10000;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;18000.0;2.09980556;13.54994445;ONE;Nord 3
heS8EuI2;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-13;Actif;1;1000;0;0;EGLISE GARBADO;NIAMEY;Urbain;Wadata;Niamey;49000.0;2.14565235;13.52003723;ONE;Wadata 4
UxE2DwL3;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;9;136350;3;65000;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;233650.0;2.060994;13.550619000000001;ONE;Petit Marché 2
kcyAkGRa;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;1100;2;7000;FAMEY;NIAMEY;Urbain;Wadata;Niamey;55900.0;2.148638889;13.51266667;ONE;Wadata 4
rhbuehXT;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-15;2020-08-16;Actif;0;0;1;20000;TOURBOUNANI_ATC;NIAMEY;Urbain;Grand Marché;Niamey;70000.0;2.1465;13.5364;ONE;Grand Marché 2
P7iTUtgn;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-15;2020-08-16;Actif;0;0;1;30000;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;80000.0;4.03864412;13.63977557;ONE;Doutchi 1
ju6IQXnc;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;5500;1;10000;BIRNI N'GAOUARE;BIRNI N'GAOUARE;Urbain;Centre;Dosso;267540.0;2.90837217;13.08145184;ONE;Birni N'Gaoure
Kxgs5sEW;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;6250;1;7000;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;50750.0;2.13031619;13.50400826;ONE;Wadata 2
DbmtHBac;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-08-12;Actif;0;0;0;0;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;8300.0;2.13551234;13.52355572;ONE;Grand Marché 2
4Ib42HJx;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;4;57100;4;35500;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;101400.0;2.11610974;13.53299047;ONE;Grand Marché 3
bdsSL3wM;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-14;Actif;2;13000;0;0;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;37000.0;2.09227778;13.56069444;ONE;Nord 3
R2j6dF27;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;4;35200;1;2400;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;17200.0;2.08894244;13.53534322;ONE;Petit Marché 5
auu71VMN;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;1000;2;61500;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;160500.0;2.09971124;13.53200075;ONE;Petit Marché 3
zjgpegFD;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-08-11;Actif;0;0;0;0;AYOROU;AYOROU;Rural;Ouest;Tillaberi;193000.0;0.94115344;14.73937905;ONE;Tillabéri
qwIEzMbD;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-07-26;Actif;0;0;0;0;TERA;TERA;Urbain;Ouest;Tillaberi;8000.0;0.75998541;14.00450028;ONE;Téra
apnQnRm9;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-14;Actif;1;41200;0;0;KOMA BANGOU;KOMA BANGOU;Rural;Ouest;Tillaberi;60680.0;1.05971563;14.07745026;ONE;Koma Bangou
V6d1QHap;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;6;365950;2;26500;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;160550.0;2.11999455;13.53700949;ONE;Grand Marché 3
1euWqgXF;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;7;59400;2;21000;BIRNI N'GAOUARE;BIRNI N'GAOUARE;Urbain;Centre;Dosso;161600.0;2.90837217;13.08145184;ONE;Birni N'Gaoure
wfr6Iunj;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;6;14700;4;135650;DOSSO 501;DOSSO;Urbain;Centre;Dosso;220950.0;3.20783046;13.0383235;ONE;Dosso 2
HmJoesnM;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;10;76600;21;1233025;BALEYARA;BALEYARA;Rural;Est;Tillaberi;361325.0;2.93789649;13.7778255;ONE;Baléyara
kgTNYof0;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;2020-08-06;Actif;0;0;0;0;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;39500.0;1.46219445;14.19741667;ONE;Tillabéri
VvtLd8sM;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;6;168500;4;35000;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;66500.0;1.46219445;14.19741667;ONE;Tillabéri
smdbyn1m;Retailer;Indirect;PDV;2020-08-16;2020-05-31;Inactif récent;77;2020-05-31;1970-01-01;Inactif récent;0;0;0;0;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;19800.0;2.060994;13.550619000000001;ONE;Petit Marché 2
5qiqQwCu;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;500;2;4000;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;53500.0;2.17766;13.53314;ONE;Wadata 1
PA3khWYS;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;1000;5;95400;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;144400.0;2.0875761;13.55197424;ONE;Nord 3
fImKnqVA;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;4;76000;8;119000;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;243000.0;2.060994;13.550619000000001;ONE;Petit Marché 2
kgLQYSfT;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;3;20650;5;79200;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;158550.0;2.060994;13.550619000000001;ONE;Petit Marché 2
RWryhSYP;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;9;297600;5;49200;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;97750.0;2.11452402;13.58937577;ONE;Nord 5
IM4NAIyg;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;100000.0;2.101909;13.49043647;ONE;Haro Banda 3
q7AT7GX2;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;9;98050;7;91750;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;89200.0;2.18999737;13.46500395;ONE;Wadata 5
BndFoucD;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;3;26100;2;68000;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;141900.0;2.09219299;13.49441588;ONE;Haro Banda 2
tzhqem9a;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-14;2020-08-15;Actif;0;0;0;0;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;22000.0;2.18999737;13.46500395;ONE;Wadata 5
IfQyUbab;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-11;Actif;0;0;0;0;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;2000.0;2.1063;13.5611;ONE;Nord 3
wzNJVBiT;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-07-20;Actif;0;0;0;0;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;2350.0;2.13414306;13.54703153;ONE;Nord 4
c69Uh2I8;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;2020-06-17;Actif;0;0;0;0;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.13108312;13.53459803;ONE;Grand Marché 1
nRRw71OR;Retailer;Indirect;PDV;2020-08-16;2020-06-24;Inactif récent;53;2020-06-24;1970-01-01;Inactif récent;0;0;0;0;MALGOROU;MALGOROU;Rural;Sud;Dosso;51.0;3.45999666;12.17381283;ONE;Gaya 2
52eyyE28;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;3000;2;34700;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;31700.0;1.46219445;14.19741667;ONE;Tillabéri
7QVQsWg2;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-08;Actif;1;100;0;0;GOUDEL_LES_RONIERS;NIAMEY;Urbain;Petit Marché;Niamey;516.0;2.05380556;13.52728889;ONE;Petit Marché 1
7S4hbCaM;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-11;Actif;0;0;0;0;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;9100.85;2.10862655;13.53996193;ONE;Petit Marché 3
1jd0W8EV;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;3;125200;2;20000;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;76899.92;2.060994;13.550619000000001;ONE;Petit Marché 2
hbvsFY5A;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;10000;0;0;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;10240.75;2.13551234;13.52355572;ONE;Grand Marché 2
m3ovAxeU;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-11;Actif;0;0;0;0;STADE GSK;NIAMEY;Urbain;Petit Marché;Niamey;133.0;2.10825;13.532389000000002;ONE;Petit Marché 3
qu2RjP2q;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-08-10;Actif;0;0;0;0;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;1737.05;2.09805556;13.53805556;ONE;Petit Marché 3
6I0POGrU;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-26;Actif;0;0;0;0;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;78000.0;2.136;13.53713889;ONE;Grand Marché 1
mAZ4NVua;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;3;51500;0;0;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;261245.29;2.11525049;13.51793354;ONE;Grand Marché 4
N1DF6zSq;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-07-18;Actif;0;0;0;0;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;119.9;2.1014;13.4621;ONE;Haro Banda 3
zOzMLhfU;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-06-10;Actif;1;10000;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;869.15;2.07693655;13.53830996;ONE;Petit Marché 5
Bi5SKyLg;Retailer;Indirect;PDV;2020-08-16;2020-07-11;Inactif récent;36;2020-07-11;2020-07-11;Inactif récent;0;0;0;0;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;12.5;2.17766;13.53314;ONE;Wadata 1
aWjBPUyA;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;92000;0;0;MAKALONDI;MAKALONDI;Rural;Haro Banda;Niamey;39886.0;1.6823076000000001;12.82899306;ONE;Haro Banda 4
7gMDu0eH;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;3;43500;2;7000;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;235403.68;1.4543625;14.20702819;ONE;Tillabéri
CG6Xgnwr;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-07-12;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;61.57;2.09971124;13.53200075;ONE;Petit Marché 3
UtxbEcgu;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-14;Actif;0;0;0;0;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;49.95;3.9011961000000004;13.297101399999999;ONE;Koré
JYKWqfTL;Head Merchant;Others;PDV;2020-08-16;2020-04-28;Inactif âgé;110;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;ONE;Petit Marché 3
SU0I7J5s;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09805556;13.53805556;ONE;Petit Marché 3
oFLtKtv9;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.08894244;13.53534322;ONE;Petit Marché 5
bmatmGZj;Merchant;-;PDV;2020-08-16;2020-08-13;Actif;3;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;0.0;2.079702778;13.55580556;ONE;Nord 2
OzEPK1sD;Merchant;-;PDV;2020-08-16;2020-08-15;Actif;1;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11980767;13.52247933;ONE;Grand Marché 4
yslXg0Fa;Merchant;-;PDV;2020-08-16;2020-08-14;Actif;2;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0911951;13.52614735;ONE;Petit Marché 3
YWHNLpev;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.083305556;13.54208333;ONE;Petit Marché 5
Yk3nD5s1;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09805556;13.53805556;ONE;Petit Marché 3
iPzTDfxh;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09703566;13.54313906;ONE;Petit Marché 3
uVJl8qQ7;Merchant;-;PDV;2020-08-16;2020-08-15;Actif;1;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;0.0;2.09980556;13.54994445;ONE;Nord 3
onuEOMx2;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;0.0;2.1021389999999998;13.56775;ONE;Nord 2
fYTmYTEW;Merchant;-;PDV;2020-08-16;2020-08-14;Actif;2;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;0.0;2.09227778;13.56069444;ONE;Nord 3
wr9sGJ2p;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;0.0;2.11143388;13.57032373;ONE;Nord 5
P5Ejt4eZ;Merchant;-;PDV;2020-08-16;2020-08-14;Actif;2;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;0.0;2.11143388;13.57032373;ONE;Nord 5
cRWjC9DB;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.10862655;13.53996193;ONE;Petit Marché 3
utQsvTs9;Merchant;-;PDV;2020-08-16;2020-08-14;Actif;2;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;ONE;Petit Marché 1
x7ZOBwjN;Merchant;-;PDV;2020-08-16;2020-08-11;Actif;5;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;ONE;Petit Marché 1
kgPg6er5;Merchant;-;PDV;2020-08-16;2020-08-15;Actif;1;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;ONE;Petit Marché 1
6x1Nrm9L;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.04268998;13.53605656;ONE;Petit Marché 1
kmAEbzQJ;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;0.0;2.18196536;13.46889294;ONE;Wadata 5
bBOIxsGJ;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.14727759;13.46044139;ONE;Haro Banda 1
v6V97XZw;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;KOIRA TEGUI ROUTE OUALLAM;NIAMEY;Urbain;Nord;Niamey;0.0;2.10131;13.601939999999999;ONE;Nord 5
pkacKzZ4;Merchant;-;PDV;2020-08-16;2020-08-06;Actif;10;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.109355556;13.48002778;ONE;Haro Banda 3
a0p2ihYj;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.06757571;13.49550096;ONE;Haro Banda 4
Ut3EtVti;Merchant;-;PDV;2020-08-16;2020-08-07;Actif;9;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;0.0;2.1293898999999996;13.552973300000001;ONE;Nord 4
ETFegJMx;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;FAMEY;NIAMEY;Urbain;Wadata;Niamey;0.0;2.148638889;13.51266667;ONE;Wadata 4
W32Clrxn;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;DANGAO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;0.0;2.14505556;13.52419167;ONE;Wadata 4
1nx6b1Ho;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.14066489;13.54258758;ONE;Grand Marché 2
LUVmhoMJ;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.14357652;13.532064300000002;ONE;Grand Marché 2
Z86MRTAo;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11999455;13.53700949;ONE;Grand Marché 3
yUhC9tjq;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.13551234;13.52355572;ONE;Grand Marché 2
T0Kqh2yX;Merchant;-;PDV;2020-08-16;2020-08-11;Actif;5;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.18839267;13.52981766;ONE;Wadata 1
hHsVgFEo;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;BASSORA MOOV;NIAMEY;Urbain;Wadata;Niamey;0.0;2.17075;13.512277;ONE;Wadata 1
2evJ00dp;Merchant;-;PDV;2020-08-16;2020-08-11;Actif;5;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;BRS;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11793591;13.50630673;ONE;Petit Marché 4
s2ci3vbc;Merchant;-;PDV;2020-08-16;2020-08-14;Actif;2;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11525049;13.51793354;ONE;Grand Marché 4
BAYq4sWh;Merchant;-;PDV;2020-08-16;2020-08-16;Actif;0;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11662121;13.51205243;ONE;Grand Marché 4
kLJFFIsX;Merchant;-;PDV;2020-08-16;2020-07-27;Actif;20;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.07991745;13.49114341;ONE;Haro Banda 4
s9mAvyZq;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11036212;13.51304292;ONE;Petit Marché 4
aAtoVlfM;Head Merchant;Others;PDV;2020-08-16;2020-06-09;Inactif récent;68;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.1236648;13.52646203;ONE;Grand Marché 3
Xx2mXex9;Merchant;-;PDV;2020-08-16;2020-08-14;Actif;2;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.04268998;13.53605656;ONE;Petit Marché 1
0VFxoD5X;Merchant;-;PDV;2020-08-16;2020-08-11;Actif;5;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0799302;13.52637744;ONE;Petit Marché 1
aejqDZXn;Orange Shop;ONE;ONE;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;1721539.0;2.0911951;13.52614735;ONE;Petit Marché 3
wOhatm9S;Merchant;-;PDV;2020-08-16;2020-08-14;Actif;2;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.1008006;13.51996159;ONE;Petit Marché 4
sLZPzQxo;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;ONE;Grand Marché 5
gvUYnxeS;Merchant;-;PDV;2020-08-16;2020-08-06;Actif;10;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12616754;13.51417447;ONE;Grand Marché 5
2ZRg4Hhs;Merchant;-;PDV;2020-08-16;2020-08-04;Actif;12;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11036212;13.51304292;ONE;Petit Marché 4
iDmy6KCM;Merchant;-;PDV;2020-08-16;2020-08-10;Actif;6;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;ONE;Grand Marché 5
mi4xvDGP;Head Merchant;Others;PDV;2020-08-16;2020-04-28;Inactif âgé;110;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;0.0;2.09980556;13.54994445;ONE;Nord 3
