POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
bWZ4Bm7r;2020-07-01;2020-07-31;Head Merchant;Others;PDV;2020-07-17;Actif;Inactif âgé;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
3MEKcPqb;2020-07-01;2020-07-31;Head Merchant;Others;PDV;2020-07-11;Actif;Inactif âgé;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
0zrVGbYs;2020-07-01;2020-07-31;Merchant;-;PDV;2020-03-12;Inactif âgé;Inactif âgé;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
zlmIWt8b;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;3248.64;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;49423;Jamais visité;Oui
Fbv8sfrO;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-23;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;272.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;1040;Jamais visité;Oui
1A0LigSJ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;4548.0;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;11815;Jamais visité;Oui
aQFeJnkA;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;197.5;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;12961;Jamais visité;Oui
rnEY3kfT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-03-19;Inactif âgé;Inactif âgé;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;926.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
BElY5eL5;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;10.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;10;Jamais visité;Non
5rj2A3nl;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;DOSSO 501;DOSSO;Urbain;Centre;Dosso;1814.0;3.20783046;13.0383235;Système;Dosso 2;1970-01-01;Jamais;1852;Jamais visité;Oui
hD9HGIvt;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-13;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;20.0;3.194675;13.041893333333302;Visites;Dosso 2;2020-07-13;Oui;13;A maintenu son statut;Non
GOenDEIf;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-07;Futur inactif;Futur inactif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;12.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;1417;Jamais visité;Oui
WROsjWAX;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-17;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;3505.0;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;2035;Jamais visité;Oui
tv0Sa5Fn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;260.0;1.4635966666666698;14.1957433333333;Visites;Tillabéri;2020-07-28;Oui;10;Nouveau PDV visité;Non
Ob5hZfAT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;519.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;7418;Jamais visité;Oui
eg9R8lD3;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;165.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;227052;Jamais visité;Oui
GkPzXqqW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;LAMORDE MOOV;NIAMEY;Urbain;Haro Banda;Niamey;5000.0;2.08675;13.50702778;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non
pmZpQvV5;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;1320.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
4SZtULDw;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;42350.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
n0OEVPvG;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;6784.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
uJrVPm9b;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;8300.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
HdLkdi2I;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;92000.0;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
033WyHZX;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;40.0;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
NCArGZLQ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;57080.0;2.12796;13.57032;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non
Og12zYq0;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;135100.0;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
zz4Y5Xo0;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;16511.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
XMwHeWxN;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;282400.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
L9r7IcNu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;3500.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
BmeH4Aq8;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FRANCOPHONIE_MOOV;NIAMEY;Urbain;Nord;Niamey;41400.0;2.09845;13.574985999999999;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non
3xqFv2Xy;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;62845.5;2.11194;13.550931666666699;Visites;Nord 3;2020-07-21;Oui;2395;Nouveau PDV visité;Oui
bFAVJaLk;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;7280.0;2.09251166666667;13.53735;Visites;Petit Marché 5;2020-07-11;Oui;1280;Nouveau PDV visité;Oui
rYhuBc3J;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;118.5;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;2188;Jamais visité;Oui
JcdjcdT6;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-07;Futur inactif;Futur inactif;AYOROU;AYOROU;Rural;Ouest;Tillaberi;390.5;0.94115344;14.73937905;Système;Tillabéri;1970-01-01;Jamais;125;Jamais visité;Non
kEPeZOfd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-22;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;862.58;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;1065;Jamais visité;Oui
Q2zZlrej;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;80868.24;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;635682;Jamais visité;Oui
C34z4R1g;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;2813.69;2.11659666666667;13.547276666666699;Visites;Nord 4;2020-07-09;Oui;98399;A maintenu son statut;Oui
5LvQDF3P;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;50.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;50;Jamais visité;Non
AqYkks1P;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;TERA;TERA;Urbain;Ouest;Tillaberi;498.68;0.75998541;14.00450028;Système;Téra;1970-01-01;Jamais;3455;Jamais visité;Oui
W6dGQM0f;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;172.71;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;1969;Jamais visité;Oui
6ECsvIUa;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;13.5;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;8939;Jamais visité;Oui
A5CFmlgI;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;14094.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;2328;Jamais visité;Oui
h7dzqylz;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;560.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;5;Jamais visité;Non
lzhYOzRh;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-31;Inactif récent;Inactif récent;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;289.83;4.03280666666667;13.631236666666698;Visites;Doutchi 1;2020-07-20;Oui;0;N'a pas réagi;Non
UfNI6aUO;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;26704.5;2.12729333333333;13.58076;Visites;Nord 1;2020-07-23;Oui;782;A maintenu son statut;Non
I9g1oVMf;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-13;Actif;Actif;DOSSO_QUARTIER BAGUÉ KOIRA;DOSSO;Urbain;Centre;Dosso;111.0;3.18626333333333;13.049218333333302;Visites;Dosso 1;2020-07-29;Oui;13;A maintenu son statut;Non
uUux7TXz;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;38.5;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;30;Jamais visité;Non
oQ57AWnF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;42.9;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;1673;Jamais visité;Oui
gv6WnFis;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;18.75;2.11901145;13.52792848;Système;Grand Marché 3;1970-01-01;Jamais;93611;Jamais visité;Oui
4B8A7E42;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;12080.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;6255;Jamais visité;Oui
t4eJWrRr;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;684.92;2.127375;13.580768333333301;Visites;Nord 1;2020-07-17;Oui;20796;A maintenu son statut;Oui
h3yMkWTJ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;155.0;2.109355556;13.48002778;Système;Haro Banda 3;1970-01-01;Jamais;165;Jamais visité;Non
X0Y9o8ev;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;163954.95;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;18958;Jamais visité;Oui
OL6Sav2W;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;16447.04;2.0749049999999998;13.547414999999999;Visites;Petit Marché 2;2020-07-21;Oui;62797;A maintenu son statut;Oui
tqeHqwIM;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-21;Inactif récent;Inactif récent;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;174.0;2.11108;13.565965;Visites;Nord 5;2020-07-28;Oui;0;N'a pas réagi;Non
UqSeDMd7;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-22;Inactif récent;Inactif récent;FAMEY;NIAMEY;Urbain;Wadata;Niamey;104.0;2.14806666666667;13.5089933333333;Visites;Wadata 4;2020-07-30;Oui;0;N'a pas réagi;Non
FEkJ5qQL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-23;Actif;Actif;GAYA2;GAYA;Urbain;Sud;Dosso;765.0;3.4627683333333303;11.893521666666699;Visites;Gaya 1;2020-07-20;Oui;575;A maintenu son statut;Non
7MxHkE6s;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;10.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
7Ht8H2NN;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;2.4;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;11184;Jamais visité;Oui
5TPy8suh;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-20;Actif;Actif;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;32.59;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;3232;Jamais visité;Oui
TKC56lyU;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-04;Inactif récent;Inactif récent;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;92.59;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
zE2iYeFh;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-14;Inactif récent;Inactif récent;BALEYARA;BALEYARA;Rural;Est;Tillaberi;80.5;2.93789649;13.7778255;Système;Baleyara;1970-01-01;Jamais;0;Jamais visité;Non
1BTBIm7Q;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;11.21;3.19529;13.044955;Visites;Dosso 2;2020-07-13;Oui;3070;A maintenu son statut;Oui
9NFvSWr9;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;GRAND MARCHE;NIAMEY;Urbain;Grand Marché;Niamey;2505.5;2.1184048;13.516863;Système;Grand Marché 4;1970-01-01;Jamais;8;Jamais visité;Non
xVz0NJgz;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;1601.0;2.089686;13.49281552;Système;Haro Banda 2;1970-01-01;Jamais;1810;Jamais visité;Oui
JTCz1QHn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;3161.91;3.19465333333333;13.049153333333301;Visites;Dosso 2;2020-07-27;Oui;56586;A maintenu son statut;Oui
YzvIfawz;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;DOSSO_QUARTIER BOUKOKI;DOSSO;Urbain;Centre;Dosso;164.5;3.209105;13.060786666666699;Visites;Dosso 1;2020-07-25;Oui;15;A maintenu son statut;Non
cQEI3go0;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-03-01;Inactif âgé;Inactif âgé;STADE GSK;NIAMEY;Urbain;Petit Marché;Niamey;990.0;2.10825;13.532389000000002;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
4gtldUcl;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;KOMA BANGOU;KOMA BANGOU;Rural;Ouest;Tillaberi;25.13;1.06045833333333;14.092806666666698;Visites;Koma Bangou;2020-07-13;Oui;45457;A maintenu son statut;Oui
6oqPx9Nx;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;891.59;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;78703;Jamais visité;Oui
SN8hu7pC;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-04-26;Inactif âgé;Inactif âgé;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;361.5;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
wE4G25Q0;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-09;Inactif récent;Inactif récent;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;65.0;2.12736166666667;13.580789999999999;Visites;Nord 1;2020-07-17;Oui;0;N'a pas réagi;Non
wEq69NtY;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-14;Actif;Actif;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;362.5;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;7;Jamais visité;Non
jUJojMHO;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;BIRNI N'GAOUARE;BIRNI N'GAOUARE;Urbain;Centre;Dosso;230824.37;2.90837217;13.08145184;Système;Birni N'Gaouré;1970-01-01;Jamais;14959;Jamais visité;Oui
l0IQx0rL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-06;Inactif récent;Inactif récent;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;1401.5;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
NUlJNVrI;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;7.5;2.07872666666667;13.534968333333302;Visites;Petit Marché 5;2020-07-18;Oui;0;N'a pas réagi;Non
VHrXb2QF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-01;Inactif récent;Inactif récent;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;37.52;4.03864412;13.63977557;Système;Doutchi 1;1970-01-01;Jamais;0;Jamais visité;Non
mrTQRgbT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-18;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;22.03;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;1010;Jamais visité;Oui
xQkTa1qf;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;350.94;4.03864412;13.63977557;Système;Doutchi 1;1970-01-01;Jamais;153;Jamais visité;Non
AsTn7jDC;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;CITÉ_OLANI;NIAMEY;Urbain;Haro Banda;Niamey;76.12;2.14408467;13.46727495;Système;Haro Banda 1;1970-01-01;Jamais;428;Jamais visité;Non
KFMMFFqG;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-07;Inactif récent;Inactif récent;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;101.96;2.13414306;13.54703153;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non
lql6EYQa;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;4021.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;121;Jamais visité;Non
3HXSsWRx;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-31;Inactif récent;Inactif récent;PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;214.5;2.09508114;13.52969659;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
EoTbzmHI;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-13;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;11.39;2.120975;13.534310000000001;Visites;Grand Marché 3;2020-07-15;Oui;1889;N'a pas réagi;Oui
iFZRHWo6;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;3631.4;2.12743166666667;13.549031666666698;Visites;Nord 4;2020-07-14;Oui;2429;A maintenu son statut;Oui
h8vU3nbm;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;86.5;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;43;Jamais visité;Non
3mDhveXu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;224.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;8080;Jamais visité;Oui
U5wBFGzn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-30;Inactif récent;Inactif récent;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;48.3;4.03288666666667;13.629385000000001;Visites;Doutchi 1;2020-07-21;Oui;0;N'a pas réagi;Non
PjuMNKLI;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;10.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;5;Jamais visité;Non
jYV8El1H;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;37.61;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;514;Jamais visité;Non
F7vmts89;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-04-10;Inactif âgé;Inactif âgé;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;99.25;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non
hd7wR1ut;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-16;Inactif récent;Inactif récent;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;8.25;4.03294;13.628866666666699;Visites;Doutchi 1;2020-07-27;Oui;0;N'a pas réagi;Non
gKKQJBbO;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;955590.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
5e6oLKaD;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;165643.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
M1E707SD;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-30;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;49000.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
eVa1akpx;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;832750.0;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non
SId7bhQJ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;3.91;4.03864412;13.63977557;Système;Doutchi 1;1970-01-01;Jamais;8008;Jamais visité;Oui
nMEjwGQ7;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;6432.5;2.10831333333333;13.549898333333301;Visites;Nord 3;2020-07-29;Oui;43432;A maintenu son statut;Oui
